Date,Origin_Port,Destination_Port,Transport_Mode,Product_Category,Distance_km,Weight_MT,Fuel_Price_Index,Geopolitical_Risk_Score,Weather_Condition,Carrier_Reliability_Score,Lead_Time_Days,Distance_per_Lead_Day,Fuel_Distance_Impact,Disruption_Occurred
2024-08-27,Shanghai,Busan,Sea,Pharmaceuticals,3124.17,169.85,2.0,7.6,Clear,0.92,5.62,555.9021352313167,6248.34,0
2025-12-18,Rotterdam,Marseille,Air,Automotive,12499.02,271.9,3.86,2.4,Hurricane,0.711,5.99,2086.64774624374,48246.2172,1
2025-11-17,Singapore,Antwerp,Air,Pharmaceuticals,2180.1,215.15,4.43,3.9,Hurricane,0.706,0.8,2725.1249999999995,9657.843,1
2025-02-26,Antwerp,Rotterdam,Road,Perishables,5933.47,165.04,3.18,6.4,Storm,0.654,14.34,413.7705718270572,18868.4346,1
2025-06-04,Dubai,Rotterdam,Air,Pharmaceuticals,7468.51,319.06,3.47,9.4,Rain,0.582,1.01,7394.564356435643,25915.729700000004,1
2025-08-20,Hamburg,Los Angeles,Air,Automotive,6693.06,305.57,3.91,2.7,Storm,0.593,1.46,4584.287671232877,26169.8646,1
2024-04-21,Singapore,Busan,Air,Automotive,1321.87,290.19,4.44,1.4,Storm,0.539,0.5,2643.74,5869.1028,0
2025-10-11,Hamburg,Antwerp,Sea,Electronics,1727.98,151.62,2.0,6.2,Storm,0.914,9.85,175.4294416243655,3455.96,1
2024-04-13,Dubai,Singapore,Air,Pharmaceuticals,587.68,12.53,1.65,2.2,Storm,0.899,0.5,1175.36,969.672,0
2024-02-10,Dubai,Marseille,Sea,Electronics,11436.6,386.49,3.29,4.0,Fog,0.832,29.28,390.594262295082,37626.414,0
2025-11-15,Hamburg,Busan,Road,Pharmaceuticals,7476.53,146.83,2.42,5.0,Hurricane,0.813,43.65,171.2836197021764,18093.2026,1
2025-11-17,Los Angeles,Hamburg,Sea,Perishables,4814.45,384.61,3.3,2.3,Storm,0.981,22.37,215.21904336164505,15887.684999999998,0
2024-05-25,Busan,Singapore,Air,Electronics,10572.29,57.44,2.77,8.4,Clear,0.806,0.5,21144.58,29285.2433,1
2024-10-25,Singapore,Hamburg,Air,Perishables,1257.74,396.54,4.42,0.2,Hurricane,0.901,0.54,2329.148148148148,5559.2108,1
2025-11-28,Shanghai,Dubai,Road,Automotive,1293.62,231.7,1.52,2.8,Hurricane,0.646,5.92,218.51689189189187,1966.3024,1
2024-12-04,Antwerp,Singapore,Rail,Electronics,5472.48,445.75,2.64,9.8,Rain,0.615,7.31,748.6292749658003,14447.3472,0
2025-02-10,Los Angeles,Singapore,Rail,Perishables,11587.44,36.68,2.34,5.2,Storm,0.907,31.26,370.67946257197696,27114.6096,1
2025-06-17,Los Angeles,Marseille,Rail,Pharmaceuticals,11502.26,173.57,1.79,3.0,Rain,0.788,10.87,1058.165593376265,20589.0454,0
2025-12-09,Rotterdam,Antwerp,Rail,Electronics,4515.12,440.86,2.61,7.3,Hurricane,0.827,34.0,132.79764705882351,11784.463199999998,1
2024-05-20,Dubai,Antwerp,Rail,Automotive,6321.67,450.48,1.38,5.2,Storm,0.53,17.81,354.950589556429,8723.9046,1
2025-08-02,Rotterdam,Busan,Sea,Perishables,10250.68,452.76,4.49,5.3,Hurricane,0.516,144.46,70.95860445798145,46025.5532,1
2024-06-25,Hamburg,Shanghai,Air,Textiles,7227.73,366.39,1.48,9.3,Rain,0.726,1.35,5353.874074074073,10697.0404,0
2025-12-14,Los Angeles,Busan,Air,Perishables,6769.02,86.17,1.73,2.2,Rain,0.774,0.6,11281.7,11710.4046,0
2024-10-04,Busan,Singapore,Sea,Pharmaceuticals,4251.32,400.78,3.55,3.8,Hurricane,0.698,56.63,75.07187003355111,15092.185999999998,1
2025-07-20,Los Angeles,Busan,Air,Textiles,14108.68,197.47,2.38,4.1,Storm,0.543,1.83,7709.661202185792,33578.6584,1
2025-02-18,Los Angeles,Dubai,Air,Electronics,9791.98,465.03,4.33,9.2,Rain,0.951,1.98,4945.444444444444,42399.2734,0
2025-10-06,Shanghai,Rotterdam,Sea,Textiles,12941.34,2.86,3.34,8.8,Fog,0.832,39.03,331.5741737125288,43224.0756,1
2024-07-23,Busan,Los Angeles,Sea,Pharmaceuticals,555.39,90.24,1.32,3.6,Fog,0.856,1.84,301.8423913043478,733.1148000000001,0
2025-05-15,Hamburg,Los Angeles,Road,Electronics,12219.41,331.32,2.16,3.9,Hurricane,0.872,69.92,174.76272883295195,26393.9256,1
2025-09-29,Rotterdam,Antwerp,Air,Pharmaceuticals,14854.42,133.58,3.14,4.3,Fog,0.991,1.74,8537.022988505747,46642.8788,0
2024-09-28,Antwerp,Marseille,Rail,Electronics,8935.18,168.75,1.87,4.5,Storm,0.875,23.08,387.1395147313692,16708.786600000003,1
2025-12-15,Shanghai,Antwerp,Rail,Automotive,14258.84,300.69,4.15,9.2,Rain,0.693,16.61,858.4491270319086,59174.18600000001,1
2024-06-10,Shanghai,Busan,Sea,Pharmaceuticals,2766.6,58.15,1.25,6.2,Fog,0.557,7.24,382.1270718232044,3458.25,1
2025-03-17,Busan,Singapore,Road,Automotive,1317.44,218.07,4.14,5.3,Fog,0.968,2.22,593.4414414414414,5454.201599999999,0
2024-05-27,Busan,Dubai,Air,Automotive,14083.93,479.84,4.02,4.7,Rain,0.743,0.82,17175.524390243903,56617.39859999999,1
2025-08-31,Rotterdam,Dubai,Air,Perishables,1463.72,348.41,2.32,6.9,Clear,0.705,0.93,1573.8924731182794,3395.8304,1
2024-02-14,Hamburg,Antwerp,Rail,Perishables,5912.15,150.16,2.17,1.7,Storm,0.89,13.06,452.6914241960183,12829.365499999998,1
2025-07-18,Hamburg,Rotterdam,Rail,Textiles,8021.16,486.55,3.93,6.6,Clear,0.945,6.82,1176.123167155425,31523.1588,0
2024-06-03,Singapore,Dubai,Road,Perishables,12736.25,103.04,2.92,0.5,Hurricane,0.926,62.67,203.22722195627887,37189.85,1
2024-10-10,Shanghai,Los Angeles,Sea,Pharmaceuticals,3580.49,252.86,2.25,9.0,Hurricane,0.592,58.1,61.6263339070568,8056.102499999999,1
2024-05-04,Shanghai,Dubai,Road,Pharmaceuticals,4809.95,473.77,3.02,5.3,Clear,0.763,3.81,1262.4540682414697,14526.049,0
2025-06-29,Shanghai,Marseille,Sea,Pharmaceuticals,14968.4,130.47,1.82,5.1,Storm,0.88,78.32,191.11848825331973,27242.488,1
2024-11-27,Singapore,Shanghai,Air,Pharmaceuticals,3664.68,276.3,1.63,7.8,Storm,0.531,1.48,2476.135135135135,5973.4284,1
2024-11-16,Busan,Los Angeles,Air,Electronics,13789.09,469.3,1.59,8.4,Fog,0.747,1.56,8839.160256410256,21924.6531,1
2024-12-12,Shanghai,Antwerp,Sea,Pharmaceuticals,11347.06,459.34,4.23,8.4,Rain,1.0,26.97,420.7289581015944,47998.0638,1
2024-04-19,Dubai,Marseille,Road,Pharmaceuticals,14507.69,163.98,3.58,0.2,Fog,0.873,12.75,1137.8580392156864,51937.5302,0
2025-03-05,Los Angeles,Shanghai,Sea,Perishables,10863.42,431.21,1.3,8.4,Storm,0.804,63.88,170.05979962429555,14122.446,1
2025-06-07,Antwerp,Rotterdam,Road,Textiles,6249.87,411.1,2.18,8.8,Hurricane,0.507,42.3,147.75106382978723,13624.716600000002,1
2025-05-23,Singapore,Marseille,Road,Electronics,6310.21,65.72,1.47,1.3,Fog,0.553,6.03,1046.469320066335,9276.0087,0
2025-12-10,Hamburg,Marseille,Sea,Automotive,2658.88,242.05,1.24,0.4,Storm,0.898,10.87,244.6071757129715,3297.0112,0
2025-05-14,Dubai,Antwerp,Rail,Electronics,6668.83,79.22,1.43,6.8,Fog,0.974,9.7,687.5082474226805,9536.4269,1
2024-04-11,Rotterdam,Hamburg,Air,Textiles,1102.81,30.06,4.31,2.5,Storm,0.743,0.5,2205.62,4753.111099999999,1
2025-07-05,Singapore,Shanghai,Rail,Automotive,5688.3,458.4,2.48,0.7,Storm,0.737,11.62,489.526678141136,14106.984,1
2025-04-20,Hamburg,Rotterdam,Air,Perishables,6574.74,267.27,1.7,0.1,Fog,0.939,1.32,4980.863636363636,11177.058,0
2024-05-03,Busan,Rotterdam,Air,Perishables,10184.08,295.15,2.16,3.3,Fog,0.869,0.92,11069.652173913042,21997.612800000003,1
2024-05-01,Shanghai,Rotterdam,Sea,Pharmaceuticals,13551.21,184.49,3.95,0.2,Fog,0.525,28.68,472.4968619246862,53527.2795,0
2024-02-29,Busan,Marseille,Sea,Perishables,7157.3,471.84,2.51,5.4,Storm,0.647,38.58,185.51840331778124,17964.823,1
2024-08-08,Shanghai,Dubai,Road,Automotive,5882.0,48.27,3.69,6.2,Storm,0.83,14.59,403.15284441398217,21704.58,1
2025-07-12,Antwerp,Rotterdam,Sea,Automotive,12897.12,436.9,3.25,0.9,Clear,0.983,19.4,664.8000000000001,41915.64,1
2024-06-07,Dubai,Marseille,Air,Pharmaceuticals,867.59,463.53,4.35,1.6,Rain,0.639,0.5,1735.18,3774.0165,0
2025-03-23,Busan,Shanghai,Rail,Pharmaceuticals,12442.54,360.49,3.47,2.8,Clear,0.73,10.05,1238.0636815920398,43175.61380000001,0
2025-01-09,Busan,Antwerp,Sea,Textiles,5786.61,335.14,1.34,2.9,Clear,0.825,10.02,577.5059880239521,7754.0574,1
2024-08-27,Singapore,Dubai,Sea,Textiles,4662.05,71.95,1.48,6.5,Clear,0.793,8.62,540.8410672853829,6899.834,0
2025-02-27,Rotterdam,Marseille,Rail,Textiles,14847.83,84.4,2.95,7.8,Storm,0.902,43.16,344.0183039851715,43801.0985,1
2025-03-09,Shanghai,Dubai,Road,Perishables,5418.99,350.16,2.49,0.5,Storm,0.825,10.19,531.7948969578018,13493.2851,0
2025-02-10,Shanghai,Hamburg,Rail,Perishables,10461.78,220.78,4.22,5.6,Hurricane,0.664,74.14,141.1084434852981,44148.7116,1
2025-10-22,Dubai,Marseille,Rail,Automotive,10270.66,16.22,3.84,4.1,Storm,0.971,25.15,408.3761431411531,39439.3344,0
2024-05-29,Hamburg,Marseille,Road,Textiles,3198.47,97.87,1.67,7.9,Storm,0.596,7.88,405.8972081218274,5341.4449,1
2025-11-11,Shanghai,Los Angeles,Sea,Pharmaceuticals,6271.08,451.62,3.5,7.4,Fog,0.853,18.12,346.08609271523176,21948.78,1
2024-12-13,Antwerp,Dubai,Rail,Pharmaceuticals,9546.49,112.58,1.89,0.5,Hurricane,0.995,54.99,173.60410983815237,18042.8661,1
2024-05-04,Singapore,Rotterdam,Rail,Electronics,11511.27,189.03,4.26,8.7,Storm,0.737,34.61,332.5995377058654,49038.0102,1
2025-05-17,Hamburg,Antwerp,Sea,Textiles,4172.45,171.9,1.75,1.6,Rain,0.756,7.36,566.9089673913043,7301.787499999999,0
2024-06-06,Busan,Shanghai,Rail,Automotive,2330.84,229.67,3.69,9.7,Hurricane,0.705,18.91,123.25965097831836,8600.7996,1
2025-05-17,Rotterdam,Hamburg,Road,Perishables,7344.97,5.3,1.64,4.6,Fog,0.733,7.61,965.173455978975,12045.7508,0
2024-05-19,Shanghai,Rotterdam,Air,Textiles,9089.91,401.11,4.45,1.1,Rain,0.51,0.5,18179.82,40450.0995,1
2024-04-01,Hamburg,Dubai,Road,Automotive,7862.49,372.01,2.46,6.9,Fog,0.824,9.52,825.8918067226891,19341.7254,1
2024-10-16,Los Angeles,Busan,Air,Textiles,9251.17,297.21,1.33,7.4,Storm,0.627,1.31,7061.961832061069,12304.056100000002,1
2025-05-24,Hamburg,Marseille,Sea,Textiles,13660.36,123.75,2.62,3.9,Rain,0.735,26.69,511.8156612963657,35790.143200000006,0
2025-12-26,Dubai,Antwerp,Road,Electronics,2681.04,322.31,3.53,6.1,Rain,0.748,2.51,1068.1434262948208,9464.071199999998,0
2024-01-08,Los Angeles,Antwerp,Rail,Automotive,12185.92,32.56,4.19,7.5,Rain,0.777,13.86,879.2150072150073,51059.0048,1
2024-11-15,Shanghai,Rotterdam,Rail,Textiles,9131.9,219.08,2.02,7.1,Clear,0.997,8.07,1131.5861214374224,18446.438,1
2024-09-28,Dubai,Hamburg,Road,Perishables,12300.03,246.51,2.25,9.4,Storm,0.743,32.14,382.701617921593,27675.0675,1
2024-03-08,Dubai,Shanghai,Rail,Pharmaceuticals,14933.84,266.43,4.26,2.3,Clear,0.855,12.03,1241.383208645054,63618.1584,0
2024-04-02,Busan,Dubai,Air,Pharmaceuticals,10363.3,159.14,1.8,7.1,Hurricane,0.918,5.32,1947.988721804511,18653.94,1
2024-08-04,Rotterdam,Hamburg,Road,Perishables,1843.07,408.3,1.88,0.8,Storm,0.835,2.87,642.184668989547,3464.9716,0
2024-08-21,Antwerp,Singapore,Sea,Textiles,10588.36,147.66,3.49,2.1,Hurricane,0.544,130.6,81.07473200612559,36953.3764,1
2024-05-10,Shanghai,Los Angeles,Air,Textiles,7085.66,352.26,2.63,6.3,Fog,0.616,0.5,14171.32,18635.2858,1
2025-07-10,Shanghai,Marseille,Rail,Perishables,10023.31,309.67,3.07,2.6,Hurricane,0.955,63.17,158.6719962007282,30771.5617,1
2025-10-06,Antwerp,Dubai,Rail,Pharmaceuticals,3288.19,331.45,1.5,7.5,Storm,0.983,8.93,368.2183650615902,4932.285,0
2024-09-07,Hamburg,Antwerp,Rail,Automotive,3137.26,33.96,2.55,7.1,Rain,0.745,4.7,667.5021276595745,8000.013,0
2025-03-24,Busan,Dubai,Sea,Perishables,3978.17,411.56,2.17,3.3,Clear,0.696,6.47,614.8639876352396,8632.6289,1
2024-09-05,Dubai,Los Angeles,Sea,Pharmaceuticals,3099.17,8.9,1.83,0.5,Fog,0.793,6.19,500.6736672051696,5671.4811,1
2024-09-13,Shanghai,Busan,Road,Textiles,9942.88,343.36,1.47,8.4,Hurricane,0.83,66.58,149.33733854010214,14616.0336,1
2024-10-19,Hamburg,Singapore,Rail,Textiles,5085.92,123.39,4.2,7.2,Hurricane,0.753,38.02,133.7695949500263,21360.864,1
2025-03-18,Busan,Marseille,Road,Automotive,12677.99,377.71,1.6,8.2,Clear,0.926,10.96,1156.750912408759,20284.784,0
2024-11-28,Antwerp,Hamburg,Air,Pharmaceuticals,5037.33,251.02,3.74,8.9,Storm,0.58,1.35,3731.3555555555554,18839.6142,1
2024-04-04,Rotterdam,Busan,Road,Perishables,7002.46,193.76,3.92,7.5,Fog,0.604,8.86,790.3453724604967,27449.6432,1
2024-06-19,Hamburg,Shanghai,Rail,Perishables,12587.84,311.39,2.55,4.3,Clear,0.607,11.58,1087.0328151986182,32098.992,0
2025-04-03,Rotterdam,Hamburg,Rail,Pharmaceuticals,8690.2,10.97,3.89,0.2,Storm,0.941,18.29,475.1339529797704,33804.878000000004,1
2025-03-22,Singapore,Rotterdam,Sea,Pharmaceuticals,14465.17,404.62,4.17,6.7,Clear,0.673,27.33,529.2780826930114,60319.7589,1
2025-06-26,Shanghai,Rotterdam,Road,Perishables,4910.88,197.99,3.79,5.8,Rain,0.894,4.71,1042.6496815286623,18612.2352,0
2025-07-31,Busan,Antwerp,Road,Perishables,7088.47,140.95,3.49,0.6,Clear,0.978,4.62,1534.3008658008655,24738.7603,0
2024-09-11,Singapore,Shanghai,Road,Automotive,8809.11,277.31,4.03,5.1,Hurricane,0.788,52.31,168.40202638118907,35500.7133,1
2024-12-30,Dubai,Antwerp,Sea,Textiles,13058.47,73.5,1.29,7.1,Rain,0.713,29.57,441.6121068650659,16845.4263,0
2025-01-07,Los Angeles,Shanghai,Road,Automotive,4464.4,41.64,1.43,7.1,Clear,0.993,4.19,1065.489260143198,6384.092,0
2024-06-28,Singapore,Shanghai,Sea,Textiles,3628.24,389.16,3.41,9.7,Rain,0.871,8.62,420.9095127610209,12372.2984,1
2024-03-24,Hamburg,Dubai,Road,Pharmaceuticals,12989.86,454.3,4.11,7.0,Rain,0.806,12.87,1009.3131313131314,53388.32460000001,0
2025-06-03,Singapore,Hamburg,Sea,Perishables,4086.55,438.69,1.5,6.5,Hurricane,0.667,60.7,67.32372322899506,6129.825000000001,1
2025-03-24,Rotterdam,Shanghai,Air,Pharmaceuticals,9417.69,487.65,2.64,2.0,Storm,0.677,1.08,8720.083333333334,24862.701600000004,0
2025-04-28,Dubai,Antwerp,Sea,Pharmaceuticals,14938.15,136.66,4.15,8.2,Storm,0.904,87.94,169.86752331134863,61993.3225,1
2025-10-18,Singapore,Antwerp,Sea,Perishables,14856.58,444.67,1.82,0.8,Rain,0.847,25.98,571.846805234796,27038.9756,0
2024-07-25,Rotterdam,Busan,Air,Pharmaceuticals,9250.65,357.48,2.99,0.6,Clear,0.849,0.57,16229.21052631579,27659.4435,0
2024-04-14,Los Angeles,Singapore,Rail,Automotive,13034.28,155.01,2.07,3.7,Hurricane,0.554,85.28,152.84099437148217,26980.9596,1
2024-08-12,Antwerp,Marseille,Sea,Textiles,13156.46,8.81,1.4,9.9,Storm,0.854,81.32,161.78627643876047,18419.044,1
2024-11-12,Singapore,Rotterdam,Air,Electronics,1848.36,20.74,4.07,9.2,Rain,0.646,0.69,2678.782608695652,7522.8252,1
2024-12-31,Rotterdam,Singapore,Air,Electronics,803.54,367.51,4.26,7.3,Fog,0.696,0.5,1607.08,3423.0804,0
2025-11-24,Hamburg,Rotterdam,Road,Automotive,12856.63,193.14,2.53,3.1,Storm,0.741,26.09,492.7799923342277,32527.2739,1
2024-03-27,Antwerp,Dubai,Road,Automotive,2825.3,87.83,3.43,2.8,Rain,0.573,1.86,1518.978494623656,9690.779,0
2025-11-15,Busan,Rotterdam,Sea,Pharmaceuticals,5617.9,111.4,1.8,7.5,Clear,0.895,11.3,497.15929203539815,10112.22,1
2025-02-23,Shanghai,Rotterdam,Road,Pharmaceuticals,2166.53,406.39,4.4,9.7,Clear,0.514,2.53,856.3359683794467,9532.732000000002,1
2025-07-12,Rotterdam,Antwerp,Rail,Pharmaceuticals,9314.63,241.7,1.66,6.1,Clear,0.598,8.21,1134.5468940316684,15462.285799999998,0
2024-06-21,Dubai,Shanghai,Sea,Textiles,1964.18,213.78,4.03,9.6,Clear,0.546,3.74,525.1818181818181,7915.6454,0
2024-02-29,Los Angeles,Dubai,Sea,Automotive,1999.79,178.21,3.38,2.9,Storm,0.856,9.79,204.26864147088867,6759.2902,0
2024-05-26,Shanghai,Dubai,Road,Textiles,14915.02,100.64,2.26,1.8,Hurricane,0.678,77.47,192.52639731508967,33707.945199999995,1
2025-04-24,Singapore,Busan,Sea,Textiles,8735.21,273.91,4.27,7.9,Hurricane,0.843,135.33,64.54747653883099,37299.3467,1
2024-06-05,Rotterdam,Singapore,Sea,Textiles,8381.52,490.0,4.06,0.6,Hurricane,0.593,95.46,87.80138277812698,34028.9712,1
2025-09-01,Los Angeles,Shanghai,Rail,Electronics,11338.33,171.86,2.93,8.8,Clear,0.975,12.06,940.1600331674958,33221.3069,0
2024-05-19,Rotterdam,Los Angeles,Air,Perishables,13520.06,266.53,2.66,7.5,Storm,0.651,2.56,5281.2734375,35963.3596,1
2025-07-31,Singapore,Dubai,Sea,Automotive,12280.87,399.17,3.14,0.5,Storm,0.929,52.52,233.83225437928408,38561.931800000006,0
2024-07-27,Hamburg,Los Angeles,Road,Automotive,3697.05,27.09,3.51,4.9,Storm,0.891,7.57,488.3817701453104,12976.6455,1
2024-05-23,Shanghai,Los Angeles,Rail,Perishables,14024.3,485.48,3.22,4.1,Fog,0.567,16.5,849.9575757575757,45158.246,0
2024-10-25,Hamburg,Singapore,Sea,Textiles,8423.65,322.13,1.81,7.6,Rain,0.654,19.48,432.4255646817248,15246.8065,0
2024-09-27,Shanghai,Marseille,Road,Electronics,6720.41,229.49,3.34,8.0,Storm,0.708,17.31,388.2385904101676,22446.1694,1
2025-04-05,Singapore,Busan,Rail,Electronics,5035.28,387.93,1.46,2.2,Storm,0.927,11.38,442.4674868189806,7351.5088,0
2025-03-06,Los Angeles,Singapore,Air,Automotive,12484.99,329.77,2.13,7.4,Storm,0.861,2.97,4203.700336700336,26593.0287,1
2024-10-03,Los Angeles,Marseille,Sea,Electronics,3284.23,241.21,4.04,8.0,Storm,0.622,19.23,170.78679147165886,13268.2892,1
2024-08-30,Busan,Singapore,Sea,Automotive,8920.14,324.46,3.88,5.1,Storm,0.686,45.94,194.1693513278189,34610.1432,1
2025-12-25,Hamburg,Busan,Rail,Pharmaceuticals,6649.89,189.78,4.45,4.3,Rain,0.769,7.32,908.4549180327868,29592.010500000004,0
2025-03-05,Los Angeles,Rotterdam,Air,Electronics,4943.28,296.37,4.38,0.2,Rain,0.612,0.7,7061.828571428571,21651.5664,0
2025-07-20,Dubai,Shanghai,Sea,Automotive,10703.65,366.12,1.76,4.4,Hurricane,0.855,145.0,73.81827586206896,18838.424,1
2024-11-13,Singapore,Shanghai,Rail,Perishables,1126.02,197.03,1.47,8.1,Fog,0.755,0.85,1324.729411764706,1655.2494,1
2025-04-22,Busan,Los Angeles,Air,Textiles,9801.81,127.48,2.08,0.1,Hurricane,0.94,3.63,2700.2231404958675,20387.7648,1
2025-10-16,Rotterdam,Los Angeles,Air,Perishables,3426.88,63.94,4.14,6.8,Storm,0.655,0.5,6853.76,14187.2832,1
2024-01-16,Dubai,Antwerp,Sea,Textiles,6400.17,36.2,3.47,1.7,Fog,0.683,14.36,445.69428969359336,22208.589900000003,0
2025-03-14,Antwerp,Singapore,Sea,Pharmaceuticals,4943.72,86.09,1.41,7.8,Fog,0.994,14.99,329.8012008005337,6970.6452,1
2024-01-26,Rotterdam,Los Angeles,Rail,Perishables,11113.91,427.42,1.78,5.6,Rain,0.673,11.54,963.07712305026,19782.7598,0
2025-11-28,Los Angeles,Dubai,Rail,Textiles,10942.28,416.56,3.58,3.5,Fog,0.793,13.06,837.8468606431853,39173.362400000005,1
2024-12-11,Los Angeles,Dubai,Rail,Pharmaceuticals,14010.43,21.25,4.2,8.3,Rain,0.691,15.61,897.5291479820628,58843.806,1
2024-08-11,Dubai,Shanghai,Air,Electronics,1407.19,439.18,2.2,7.3,Fog,0.82,0.5,2814.38,3095.818,0
2025-01-19,Dubai,Busan,Sea,Automotive,6246.53,474.4,3.77,9.5,Clear,0.653,13.1,476.83435114503817,23549.4181,0
2024-03-16,Los Angeles,Dubai,Road,Pharmaceuticals,5901.73,90.14,2.99,5.0,Fog,0.994,6.55,901.0274809160304,17646.1727,0
2025-07-17,Dubai,Marseille,Sea,Automotive,12437.46,21.35,3.42,9.7,Fog,0.754,37.94,327.8191881918819,42536.11319999999,1
2024-02-15,Singapore,Antwerp,Air,Electronics,6712.64,247.43,4.27,5.4,Clear,0.654,0.79,8497.012658227848,28662.9728,0
2024-05-13,Rotterdam,Antwerp,Rail,Textiles,3934.62,162.44,2.04,7.6,Clear,0.588,3.78,1040.904761904762,8026.6248,0
