Date,Origin_Port,Destination_Port,Transport_Mode,Product_Category,Distance_km,Weight_MT,Fuel_Price_Index,Geopolitical_Risk_Score,Weather_Condition,Carrier_Reliability_Score,Lead_Time_Days,Distance_per_Lead_Day,Fuel_Distance_Impact,Disruption_Occurred
2024-07-20,Rotterdam,Los Angeles,Sea,Automotive,2530.35,104.7,2.16,3.2,Clear,0.912,3.9,648.8076923076923,5465.5560000000005,0
2024-11-08,Los Angeles,Singapore,Rail,Perishables,1700.58,200.78,2.24,5.6,Hurricane,0.927,12.0,141.715,3809.2992,1
2025-03-28,Hamburg,Singapore,Air,Pharmaceuticals,5549.7,487.25,3.15,4.5,Clear,0.657,1.06,5235.566037735849,17481.555,0
2025-01-28,Rotterdam,Shanghai,Rail,Automotive,4654.53,212.82,1.95,6.8,Hurricane,0.892,35.04,132.8347602739726,9076.3335,1
2024-11-13,Los Angeles,Singapore,Rail,Pharmaceuticals,6024.37,172.18,2.52,8.9,Storm,0.716,17.45,345.2361031518625,15181.4124,1
2024-09-30,Busan,Singapore,Rail,Electronics,14791.93,338.52,3.83,5.0,Fog,0.63,18.87,783.8860625331213,56653.0919,1
2024-12-04,Rotterdam,Dubai,Sea,Electronics,4621.97,498.71,3.02,8.4,Clear,0.863,9.27,498.5943905070119,13958.3494,1
2025-11-25,Busan,Singapore,Road,Automotive,11359.97,175.39,3.56,10.0,Clear,0.69,9.52,1193.2741596638657,40441.4932,1
2024-08-25,Shanghai,Hamburg,Air,Textiles,4436.63,215.37,3.81,3.6,Rain,0.638,0.51,8699.274509803921,16903.5603,0
2024-01-18,Antwerp,Dubai,Rail,Automotive,5524.6,16.56,3.05,1.4,Rain,0.756,4.29,1287.7855477855478,16850.03,0
2025-03-16,Shanghai,Hamburg,Rail,Electronics,2199.46,311.75,2.17,4.6,Fog,0.723,3.42,643.1169590643275,4772.8282,0
2024-07-18,Rotterdam,Hamburg,Road,Pharmaceuticals,11192.68,158.74,3.54,1.3,Clear,0.738,6.62,1690.7371601208458,39622.0872,0
2025-01-02,Rotterdam,Shanghai,Air,Automotive,14301.27,383.66,3.42,6.0,Fog,0.606,1.54,9286.53896103896,48910.3434,1
2024-03-21,Los Angeles,Dubai,Rail,Electronics,14891.46,1.45,3.36,7.1,Fog,0.523,21.42,695.2128851540615,50035.30559999999,1
2024-11-04,Rotterdam,Hamburg,Air,Electronics,2075.9,252.38,2.52,3.1,Hurricane,0.641,0.67,3098.358208955224,5231.268,1
2025-04-04,Shanghai,Dubai,Air,Textiles,9090.01,363.32,3.36,4.9,Storm,0.609,2.04,4455.887254901961,30542.4336,1
2024-09-18,Singapore,Busan,Road,Electronics,9680.69,221.59,4.35,0.9,Storm,0.838,17.74,545.6984216459978,42111.0015,1
2025-05-03,Hamburg,Singapore,Sea,Perishables,8703.83,293.16,1.79,1.1,Storm,0.638,38.9,223.74884318766067,15579.8557,1
2024-09-03,Dubai,Hamburg,Road,Textiles,8334.34,466.39,4.11,3.0,Hurricane,0.789,45.81,181.9327657716656,34254.13740000001,1
2025-07-03,Singapore,Hamburg,Air,Pharmaceuticals,7771.99,114.51,2.78,4.9,Hurricane,0.637,4.1,1895.6073170731709,21606.1322,1
2024-06-25,Singapore,Dubai,Road,Textiles,865.39,3.81,1.33,9.7,Clear,0.61,0.5,1730.78,1150.9687,1
2025-02-16,Rotterdam,Shanghai,Road,Textiles,4757.08,153.15,2.69,0.8,Clear,0.664,2.61,1822.6360153256703,12796.5452,0
2025-04-10,Hamburg,Busan,Rail,Perishables,14821.97,154.24,2.19,8.8,Fog,0.622,22.16,668.8614620938628,32460.1143,1
2025-11-30,Rotterdam,Shanghai,Road,Pharmaceuticals,13968.46,351.38,4.4,2.2,Rain,0.726,10.2,1369.456862745098,61461.224,1
2025-11-25,Shanghai,Marseille,Rail,Textiles,3486.71,415.26,1.88,2.4,Hurricane,0.782,21.23,164.2350447479981,6555.0148,1
2024-05-14,Antwerp,Hamburg,Air,Automotive,5576.82,437.32,4.46,8.5,Rain,0.819,0.5,11153.64,24872.6172,1
2024-11-21,Hamburg,Antwerp,Road,Perishables,12178.77,263.15,1.5,2.0,Fog,0.734,11.91,1022.566750629723,18268.155,0
2025-07-31,Dubai,Rotterdam,Road,Automotive,6256.72,456.95,2.1,0.6,Fog,0.674,5.13,1219.633528265107,13139.112,0
2024-07-21,Antwerp,Dubai,Sea,Automotive,8262.0,144.41,2.96,8.1,Fog,0.524,24.18,341.6873449131514,24455.52,1
2025-11-29,Rotterdam,Singapore,Sea,Textiles,13706.17,397.54,1.97,8.3,Hurricane,0.761,215.82,63.50741358539524,27001.1549,1
2024-07-07,Dubai,Shanghai,Road,Textiles,14965.61,121.51,4.11,8.4,Rain,0.899,14.95,1001.0441471571908,61508.6571,0
2025-09-22,Shanghai,Rotterdam,Sea,Perishables,9559.37,337.89,2.07,2.7,Clear,0.835,15.66,610.4323116219668,19787.8959,0
2025-07-20,Dubai,Busan,Rail,Electronics,4141.95,377.96,3.97,4.8,Storm,0.531,11.15,371.4753363228699,16443.5415,1
2025-09-23,Antwerp,Hamburg,Sea,Pharmaceuticals,11388.63,123.57,2.59,7.0,Storm,0.573,63.82,178.44923221560637,29496.5517,0
2024-06-07,Busan,Antwerp,Sea,Textiles,12740.47,165.21,1.83,2.4,Fog,0.929,28.92,440.54183955739967,23315.0601,0
2025-08-02,Singapore,Busan,Road,Pharmaceuticals,9728.24,362.55,3.39,5.0,Storm,0.717,21.09,461.2726410621148,32978.7336,0
2024-04-09,Antwerp,Shanghai,Road,Electronics,11108.05,289.02,2.7,7.3,Fog,0.584,14.55,763.4398625429552,29991.735,1
2024-11-01,Shanghai,Antwerp,Rail,Textiles,2920.82,491.82,2.98,6.4,Clear,0.968,3.69,791.550135501355,8704.0436,1
2024-01-18,Hamburg,Busan,Rail,Pharmaceuticals,1452.78,293.71,3.2,4.9,Rain,0.844,1.63,891.2760736196319,4648.896,0
2024-10-25,Antwerp,Dubai,Air,Textiles,11351.16,30.21,3.97,7.2,Rain,0.952,1.44,7882.75,45064.1052,0
2024-05-20,Antwerp,Marseille,Air,Perishables,6556.17,460.14,1.66,9.8,Clear,0.796,0.5,13112.34,10883.2422,1
2025-05-12,Shanghai,Rotterdam,Rail,Automotive,11033.69,75.55,3.05,2.5,Hurricane,0.932,68.81,160.3500944630141,33652.7545,1
2025-12-25,Shanghai,Rotterdam,Air,Textiles,2354.07,288.93,4.12,0.6,Clear,0.557,0.74,3181.175675675676,9698.7684,0
2025-03-17,Antwerp,Rotterdam,Road,Automotive,12240.29,91.99,4.46,2.2,Fog,0.895,11.99,1020.8748957464554,54591.6934,0
2024-10-28,Rotterdam,Los Angeles,Rail,Electronics,7545.14,34.26,3.08,5.5,Fog,0.788,10.76,701.2211895910781,23239.0312,1
2024-05-21,Busan,Shanghai,Rail,Pharmaceuticals,5346.46,433.71,1.63,0.4,Storm,0.908,12.06,443.3217247097844,8714.7298,1
2025-11-16,Rotterdam,Shanghai,Rail,Automotive,13094.69,429.3,2.39,6.3,Rain,0.946,14.3,915.7125874125874,31296.3091,0
2025-04-13,Los Angeles,Shanghai,Road,Perishables,5123.57,344.03,2.71,3.5,Clear,0.607,3.41,1502.5131964809382,13884.874699999998,1
2024-10-24,Antwerp,Shanghai,Air,Textiles,8251.11,49.38,3.64,7.1,Storm,0.564,1.7,4853.59411764706,30034.0404,1
2024-09-17,Hamburg,Shanghai,Road,Perishables,4483.21,354.67,3.22,8.3,Rain,0.7,3.83,1170.55091383812,14435.9362,1
2025-04-05,Hamburg,Antwerp,Rail,Electronics,5622.15,110.48,2.43,8.3,Fog,0.733,8.37,671.7025089605735,13661.8245,1
2025-05-10,Rotterdam,Singapore,Road,Perishables,6259.16,96.97,2.39,5.9,Clear,0.959,5.5,1138.0290909090909,14959.3924,0
2025-10-01,Hamburg,Rotterdam,Rail,Pharmaceuticals,4931.26,208.62,4.26,9.5,Hurricane,0.793,40.36,122.1818632309217,21007.1676,1
2025-08-06,Shanghai,Marseille,Sea,Electronics,1918.6,4.09,4.03,0.8,Clear,0.985,3.36,571.0119047619047,7731.958,0
2025-09-15,Singapore,Busan,Rail,Automotive,8769.16,402.36,2.56,10.0,Fog,0.681,13.77,636.8307915758896,22449.0496,1
2025-09-18,Hamburg,Los Angeles,Air,Pharmaceuticals,3458.93,285.77,3.74,1.9,Storm,0.814,0.81,4270.283950617283,12936.3982,1
2025-12-10,Los Angeles,Antwerp,Sea,Pharmaceuticals,2338.95,12.83,3.83,0.5,Hurricane,0.626,26.88,87.01450892857143,8958.1785,1
2025-01-13,Busan,Dubai,Rail,Perishables,13231.49,267.9,3.94,8.7,Fog,0.877,19.66,673.0157680569685,52132.0706,1
2024-01-23,Singapore,Dubai,Rail,Electronics,10497.24,160.54,3.61,8.4,Hurricane,0.595,82.99,126.4880106036872,37895.0364,1
2025-08-03,Shanghai,Singapore,Air,Automotive,13760.96,195.04,1.86,1.4,Rain,0.876,1.18,11661.830508474575,25595.3856,0
2025-09-09,Hamburg,Dubai,Rail,Perishables,1677.83,182.59,4.13,9.3,Hurricane,0.573,14.31,117.24877707896574,6929.4379,1
2025-01-08,Dubai,Marseille,Road,Automotive,8991.02,471.05,4.36,7.5,Fog,0.937,10.79,833.2734012974978,39200.8472,0
2025-12-08,Shanghai,Hamburg,Sea,Perishables,12416.55,26.79,4.08,1.6,Fog,0.913,28.39,437.3564635435012,50659.524,0
2024-05-02,Rotterdam,Singapore,Air,Perishables,8651.74,328.94,2.71,6.3,Hurricane,0.906,5.57,1553.274685816876,23446.2154,1
2025-10-05,Hamburg,Singapore,Road,Electronics,8132.84,362.04,3.19,4.3,Clear,0.616,5.72,1421.8251748251748,25943.7596,1
2025-10-12,Hamburg,Rotterdam,Road,Pharmaceuticals,4513.81,252.53,3.72,5.0,Hurricane,0.92,26.68,169.18328335832086,16791.3732,1
2025-06-13,Dubai,Shanghai,Sea,Textiles,6801.64,222.8,3.92,7.5,Clear,0.881,13.54,502.33677991137375,26662.4288,1
2024-07-31,Busan,Rotterdam,Rail,Textiles,10979.25,29.13,3.19,4.8,Rain,0.886,11.24,976.8016014234876,35023.8075,0
2025-08-03,Rotterdam,Singapore,Road,Electronics,10256.64,64.34,1.77,6.9,Clear,0.546,9.28,1105.2413793103449,18154.2528,1
2024-10-09,Los Angeles,Shanghai,Road,Automotive,3081.52,47.69,4.07,3.2,Storm,0.648,5.98,515.3043478260869,12541.7864,1
2025-08-08,Los Angeles,Marseille,Air,Textiles,8542.96,432.09,2.6,5.8,Storm,0.59,1.13,7560.141592920354,22211.696,1
2025-02-28,Busan,Los Angeles,Road,Textiles,4315.13,160.99,1.44,4.0,Rain,0.823,3.42,1261.733918128655,6213.7872,0
2025-04-22,Hamburg,Marseille,Air,Pharmaceuticals,10571.63,265.37,3.53,7.6,Hurricane,0.738,4.63,2283.2894168466523,37317.8539,1
2024-03-17,Dubai,Hamburg,Air,Textiles,10989.99,100.07,2.48,1.1,Fog,0.914,1.23,8934.951219512195,27255.1752,0
2025-07-04,Dubai,Singapore,Road,Automotive,1869.42,216.47,2.86,6.8,Fog,0.895,1.37,1364.5401459854013,5346.5412,0
2024-05-20,Shanghai,Rotterdam,Rail,Electronics,11263.24,93.9,4.27,7.7,Storm,0.98,32.99,341.4137617459836,48094.0348,1
2024-01-12,Los Angeles,Hamburg,Air,Pharmaceuticals,9226.2,360.02,1.84,4.0,Clear,0.717,0.5,18452.4,16976.208000000002,0
2024-02-20,Dubai,Singapore,Road,Pharmaceuticals,8053.89,247.8,2.64,8.5,Storm,0.619,19.96,403.501503006012,21262.269600000003,1
2024-01-27,Dubai,Los Angeles,Air,Textiles,1199.07,28.62,1.31,0.7,Storm,0.956,0.5,2398.14,1570.7817,1
2024-09-05,Los Angeles,Dubai,Road,Textiles,521.37,207.04,4.39,0.2,Hurricane,0.669,2.53,206.07509881422928,2288.8143,1
2025-06-09,Rotterdam,Busan,Sea,Textiles,7666.08,222.08,1.63,3.7,Storm,0.888,38.13,201.05114083398897,12495.7104,1
2025-01-27,Singapore,Los Angeles,Sea,Pharmaceuticals,12700.99,349.96,1.96,9.2,Fog,0.761,39.22,323.83962264150944,24893.9404,1
2025-04-01,Los Angeles,Marseille,Sea,Textiles,6682.78,396.21,3.63,1.6,Clear,0.811,9.59,696.8488008342023,24258.4914,0
2024-03-21,Dubai,Shanghai,Rail,Textiles,13475.0,43.4,2.55,8.9,Hurricane,0.713,107.82,124.97681320719718,34361.25,1
2025-07-28,Singapore,Shanghai,Rail,Perishables,12207.88,159.7,1.27,5.7,Clear,0.848,11.27,1083.2191659272405,15504.0076,0
2024-05-12,Rotterdam,Dubai,Rail,Automotive,13879.98,186.96,1.39,3.0,Fog,0.617,17.18,807.9150174621653,19293.1722,1
2025-04-29,Antwerp,Shanghai,Rail,Perishables,9520.26,323.51,2.37,2.0,Rain,0.798,8.88,1072.1013513513512,22563.0162,0
2025-11-01,Los Angeles,Shanghai,Sea,Textiles,10755.54,31.16,1.74,8.7,Rain,0.532,25.33,424.6166600868536,18714.6396,1
2024-11-12,Shanghai,Hamburg,Rail,Electronics,6412.35,438.27,1.73,5.6,Hurricane,0.914,45.26,141.67808219178085,11093.3655,1
2025-11-26,Los Angeles,Antwerp,Rail,Electronics,8222.55,148.11,1.81,3.0,Clear,0.941,6.15,1336.9999999999998,14882.8155,1
2024-06-06,Los Angeles,Antwerp,Rail,Perishables,11873.88,57.08,1.63,0.3,Fog,0.586,12.41,956.7993553585816,19354.4244,0
2024-01-05,Singapore,Hamburg,Road,Automotive,4104.77,473.79,2.54,2.9,Hurricane,0.707,22.31,183.9878978036755,10426.1158,1
2024-01-28,Singapore,Los Angeles,Sea,Perishables,6123.48,221.2,4.1,0.5,Storm,0.562,26.73,229.0864197530864,25106.268,0
2024-09-14,Busan,Hamburg,Air,Textiles,785.8,180.01,2.48,3.1,Rain,0.881,0.5,1571.6,1948.784,1
2024-02-19,Antwerp,Singapore,Road,Textiles,10481.87,212.48,2.06,2.4,Hurricane,0.505,56.09,186.8759137101088,21592.6522,1
2024-11-28,Hamburg,Busan,Rail,Automotive,951.44,88.07,3.27,2.8,Fog,0.9,1.04,914.8461538461538,3111.2088000000003,0
2025-10-20,Antwerp,Rotterdam,Sea,Pharmaceuticals,5207.8,452.97,3.29,2.2,Clear,0.989,8.18,636.6503667481663,17133.662,0
2025-05-25,Dubai,Los Angeles,Road,Automotive,12237.98,499.73,3.29,3.8,Clear,0.899,8.71,1405.0493685419058,40262.9542,1
2024-01-06,Antwerp,Los Angeles,Rail,Electronics,10510.73,230.19,4.07,5.5,Storm,0.823,28.33,371.01058948111546,42778.6711,0
2024-10-02,Hamburg,Los Angeles,Air,Textiles,5915.14,430.64,2.21,0.6,Hurricane,0.822,2.43,2434.213991769547,13072.4594,1
2025-05-12,Antwerp,Rotterdam,Air,Pharmaceuticals,724.12,358.91,2.08,1.6,Storm,0.803,0.5,1448.24,1506.1696000000002,1
2024-09-03,Antwerp,Dubai,Rail,Pharmaceuticals,10200.82,60.75,2.88,0.8,Storm,0.605,21.59,472.4789254284391,29378.3616,1
2025-01-24,Hamburg,Shanghai,Road,Pharmaceuticals,7913.49,430.7,1.44,2.7,Hurricane,0.712,42.45,186.4190812720848,11395.4256,1
2025-05-24,Los Angeles,Hamburg,Road,Electronics,14688.62,234.76,1.86,3.6,Fog,0.894,14.99,979.8945963975984,27320.833200000005,0
2024-12-17,Singapore,Antwerp,Road,Perishables,14441.64,481.47,4.32,8.6,Hurricane,0.888,98.74,146.259266761191,62387.8848,1
2025-02-08,Antwerp,Marseille,Sea,Automotive,6019.04,173.47,2.31,5.9,Rain,0.739,12.91,466.2308288148722,13903.9824,1
2024-09-19,Shanghai,Rotterdam,Air,Electronics,7515.97,187.13,1.73,1.1,Rain,0.863,0.5,15031.94,13002.6281,0
2024-05-31,Singapore,Shanghai,Air,Perishables,7479.49,497.29,1.74,5.2,Rain,0.992,0.76,9841.434210526317,13014.3126,0
2025-12-11,Los Angeles,Rotterdam,Air,Electronics,13091.94,162.02,3.53,9.0,Clear,0.751,0.76,17226.236842105263,46214.5482,0
2025-08-23,Singapore,Hamburg,Sea,Textiles,8990.67,251.06,2.71,9.5,Hurricane,0.553,147.23,61.06547578618488,24364.7157,1
2024-07-01,Busan,Singapore,Rail,Textiles,11481.0,360.01,1.98,2.1,Rain,0.752,10.49,1094.4709246901812,22732.38,0
2024-01-16,Los Angeles,Singapore,Rail,Electronics,942.25,141.63,2.92,3.5,Clear,0.886,0.5,1884.5,2751.37,0
2025-11-09,Busan,Rotterdam,Air,Textiles,4796.47,474.69,2.08,2.7,Rain,0.566,0.87,5513.183908045978,9976.6576,1
2025-06-12,Singapore,Shanghai,Road,Automotive,6303.08,20.06,1.36,0.7,Fog,0.51,5.45,1156.5284403669723,8572.1888,0
2024-06-26,Hamburg,Los Angeles,Road,Pharmaceuticals,8430.47,95.25,4.16,0.9,Rain,0.724,6.19,1361.9499192245555,35070.7552,0
2024-10-28,Busan,Shanghai,Sea,Automotive,7072.69,259.49,2.32,9.9,Clear,0.723,14.75,479.504406779661,16408.640799999997,1
2025-03-21,Hamburg,Dubai,Road,Automotive,13177.46,86.42,2.26,5.1,Fog,0.629,14.71,895.8164513936097,29781.0596,0
2024-04-11,Busan,Rotterdam,Sea,Automotive,13089.93,470.4,2.52,9.0,Storm,0.673,78.96,165.77925531914894,32986.6236,1
2025-03-30,Singapore,Rotterdam,Rail,Textiles,5971.77,445.12,2.58,5.1,Storm,0.829,15.54,384.2837837837839,15407.166600000002,1
2024-05-13,Singapore,Los Angeles,Road,Automotive,3509.34,302.53,3.47,8.3,Fog,0.596,4.25,825.7270588235294,12177.4098,0
2025-10-04,Rotterdam,Singapore,Rail,Automotive,4540.32,78.19,2.82,6.4,Rain,0.935,4.27,1063.3067915690867,12803.702399999998,1
2025-08-08,Singapore,Dubai,Road,Textiles,4799.77,232.71,4.48,7.9,Storm,0.943,11.58,414.4879101899828,21502.969600000004,1
2024-11-13,Los Angeles,Shanghai,Road,Pharmaceuticals,10060.63,364.89,3.4,4.9,Clear,0.865,6.99,1439.288984263233,34206.142,1
2024-04-12,Shanghai,Marseille,Air,Perishables,5670.64,248.54,1.76,2.7,Storm,0.796,1.02,5559.450980392157,9980.3264,1
2024-07-22,Rotterdam,Hamburg,Road,Automotive,3784.19,18.18,2.0,3.1,Clear,0.575,2.96,1278.4425675675675,7568.38,1
2025-11-25,Shanghai,Dubai,Road,Perishables,7977.35,221.49,4.5,1.5,Hurricane,0.671,40.91,194.99755560987532,35898.075000000004,1
2025-09-16,Antwerp,Hamburg,Road,Electronics,1692.95,386.24,1.5,6.8,Clear,0.701,0.91,1860.3846153846157,2539.425,1
2024-12-05,Rotterdam,Singapore,Sea,Electronics,14089.81,401.55,4.47,6.8,Fog,0.58,39.19,359.52564429701454,62981.4507,0
2025-04-22,Singapore,Busan,Air,Textiles,3013.92,425.58,4.2,6.2,Storm,0.539,1.62,1860.4444444444443,12658.464,1
2025-12-31,Los Angeles,Antwerp,Air,Pharmaceuticals,2132.56,80.8,3.81,6.0,Clear,0.804,0.57,3741.3333333333335,8125.0536,0
2024-02-01,Shanghai,Marseille,Air,Perishables,14100.5,126.85,3.01,3.8,Rain,0.754,2.52,5595.436507936508,42442.505,0
2024-11-14,Dubai,Marseille,Rail,Pharmaceuticals,986.22,437.5,3.82,1.4,Hurricane,0.68,5.6,176.1107142857143,3767.3604,1
2025-09-19,Los Angeles,Shanghai,Rail,Perishables,10843.57,378.57,3.03,4.3,Storm,0.908,27.24,398.0752569750367,32856.0171,1
2025-11-13,Hamburg,Los Angeles,Rail,Pharmaceuticals,6565.84,321.46,2.39,6.3,Fog,0.636,8.3,791.0650602409638,15692.3576,0
2025-01-08,Dubai,Marseille,Rail,Electronics,5384.99,97.48,2.24,2.3,Storm,0.765,12.71,423.6813532651455,12062.3776,1
2024-02-10,Singapore,Antwerp,Road,Textiles,8532.9,454.19,2.99,1.0,Fog,0.558,8.5,1003.870588235294,25513.371,0
2024-07-04,Rotterdam,Los Angeles,Air,Electronics,5240.51,425.89,2.62,9.0,Fog,0.671,0.8,6550.6375,13730.1362,1
2024-06-24,Hamburg,Antwerp,Sea,Pharmaceuticals,12137.49,65.39,4.32,4.3,Clear,0.641,20.82,582.9726224783861,52433.9568,1
2025-04-29,Antwerp,Shanghai,Air,Pharmaceuticals,4769.51,193.64,3.51,0.3,Storm,0.917,1.24,3846.379032258065,16740.9801,1
2024-03-29,Shanghai,Hamburg,Road,Pharmaceuticals,14022.05,252.03,4.38,0.4,Clear,0.655,8.29,1691.441495778046,61416.579,1
2024-03-02,Dubai,Los Angeles,Air,Perishables,10236.45,262.69,1.81,8.4,Fog,0.503,1.38,7417.717391304349,18527.9745,1
2024-09-16,Dubai,Marseille,Sea,Electronics,7145.36,439.25,2.12,5.7,Clear,0.901,13.58,526.1678939617084,15148.1632,0
2024-05-27,Los Angeles,Hamburg,Sea,Pharmaceuticals,11600.43,111.35,2.1,3.8,Fog,0.83,29.87,388.3639102778708,24360.903,0
2025-11-10,Los Angeles,Busan,Air,Electronics,2051.22,86.24,4.42,4.5,Rain,0.852,0.5,4102.44,9066.3924,0
2025-02-02,Los Angeles,Rotterdam,Sea,Electronics,1676.66,466.87,3.06,9.9,Storm,0.661,9.93,168.84793554884192,5130.5796,1
2024-03-04,Hamburg,Los Angeles,Road,Textiles,14470.74,468.06,3.58,0.6,Rain,0.874,9.78,1479.6257668711658,51805.2492,1
2024-02-07,Los Angeles,Rotterdam,Rail,Textiles,577.05,373.62,2.78,10.0,Hurricane,0.828,4.71,122.51592356687895,1604.1989999999998,1
2024-06-24,Dubai,Antwerp,Road,Textiles,9744.58,31.91,2.58,1.4,Clear,0.534,6.24,1561.6314102564102,25141.0164,0
2024-09-27,Busan,Singapore,Air,Automotive,1827.94,342.53,2.39,0.1,Clear,0.575,0.5,3655.88,4368.7766,0
2025-09-17,Antwerp,Marseille,Road,Perishables,4694.05,235.12,3.44,3.7,Storm,0.51,9.18,511.3344226579521,16147.532,1
2025-05-04,Dubai,Busan,Road,Automotive,519.63,37.12,1.6,2.9,Storm,0.527,0.81,641.5185185185185,831.408,1
2025-01-25,Los Angeles,Rotterdam,Air,Pharmaceuticals,14141.38,411.5,1.48,5.3,Hurricane,0.89,7.34,1926.618528610354,20929.2424,1
2024-11-29,Los Angeles,Dubai,Rail,Automotive,11472.59,32.96,2.16,0.0,Fog,0.879,12.34,929.7074554294976,24780.7944,0
2024-07-22,Rotterdam,Los Angeles,Sea,Electronics,14436.46,12.5,2.03,0.8,Storm,0.527,62.68,230.3200382897256,29306.0138,0
