Date,Origin_Port,Destination_Port,Transport_Mode,Product_Category,Distance_km,Weight_MT,Fuel_Price_Index,Geopolitical_Risk_Score,Weather_Condition,Carrier_Reliability_Score,Lead_Time_Days,Distance_per_Lead_Day,Fuel_Distance_Impact,Disruption_Occurred
2025-06-30,Busan,Dubai,Road,Pharmaceuticals,14385.66,330.09,4.04,1.3,Fog,0.968,12.66,1136.308056872038,58118.0664,0
2024-04-24,Singapore,Shanghai,Rail,Automotive,14285.36,237.24,2.3,7.5,Storm,0.592,40.92,349.1045943304008,32856.328,1
2025-04-06,Busan,Shanghai,Sea,Automotive,5346.54,322.93,3.49,6.6,Clear,0.96,9.6,556.93125,18659.4246,0
2025-10-02,Busan,Antwerp,Rail,Automotive,8788.31,427.32,4.09,3.2,Storm,0.795,21.99,399.650295588904,35944.1879,1
2024-05-07,Rotterdam,Shanghai,Sea,Perishables,3698.87,237.41,1.63,0.8,Rain,0.928,7.13,518.7755960729313,6029.1581,0
2025-08-10,Hamburg,Antwerp,Sea,Pharmaceuticals,9713.51,349.36,1.24,7.3,Hurricane,0.563,147.75,65.74287648054145,12044.7524,1
2024-04-05,Los Angeles,Dubai,Road,Electronics,5266.9,351.05,3.03,5.5,Hurricane,0.612,31.31,168.21782178217822,15958.707,1
2025-01-20,Antwerp,Hamburg,Rail,Perishables,3435.97,27.12,3.7,9.7,Fog,0.826,5.39,637.4712430426716,12713.089,0
2024-03-09,Rotterdam,Singapore,Rail,Textiles,14902.2,303.24,4.23,0.5,Hurricane,0.521,85.41,174.47839831401475,63036.30600000001,1
2024-03-14,Rotterdam,Dubai,Rail,Perishables,5009.24,98.28,1.31,2.4,Hurricane,0.542,31.75,157.77133858267717,6562.1044,1
2025-08-29,Hamburg,Antwerp,Air,Textiles,9987.96,285.77,4.37,8.3,Clear,0.979,1.29,7742.60465116279,43647.3852,0
2025-05-29,Shanghai,Marseille,Sea,Electronics,2320.48,322.72,3.69,3.8,Clear,0.868,4.16,557.8076923076923,8562.5712,0
2025-04-15,Singapore,Los Angeles,Sea,Automotive,628.52,320.6,3.23,8.8,Clear,0.827,0.5,1257.04,2030.1196,0
2025-07-09,Dubai,Rotterdam,Sea,Pharmaceuticals,4633.88,374.01,1.53,0.6,Storm,0.688,19.37,239.2297367062468,7089.8364,1
2024-01-17,Rotterdam,Shanghai,Road,Perishables,6764.27,136.42,2.97,4.7,Hurricane,0.894,39.92,169.44564128256513,20089.881900000004,1
2025-02-09,Shanghai,Los Angeles,Rail,Automotive,1102.89,268.9,1.47,8.7,Clear,0.803,1.71,644.9649122807018,1621.2483000000002,0
2024-06-20,Antwerp,Singapore,Sea,Perishables,4002.28,180.41,2.56,7.3,Clear,0.716,7.51,532.9267643142477,10245.8368,0
2025-03-13,Rotterdam,Los Angeles,Road,Pharmaceuticals,12186.89,280.01,2.88,9.9,Rain,0.854,13.59,896.7542310522442,35098.2432,0
2024-05-08,Dubai,Singapore,Air,Automotive,13088.06,298.04,2.8,0.9,Rain,0.748,0.82,15961.048780487805,36646.568,0
2025-04-09,Singapore,Hamburg,Sea,Textiles,580.07,243.02,3.3,6.1,Hurricane,0.735,8.4,69.05595238095239,1914.231,1
2024-09-23,Singapore,Hamburg,Rail,Perishables,10225.62,252.96,4.31,3.5,Clear,0.615,8.81,1160.683314415437,44072.4222,1
2025-06-15,Dubai,Marseille,Air,Electronics,12489.45,214.58,2.82,5.5,Storm,0.686,2.89,4321.608996539792,35220.249,0
2024-11-02,Rotterdam,Los Angeles,Air,Automotive,7467.35,295.84,1.66,7.9,Storm,0.826,1.57,4756.273885350319,12395.801,1
2024-09-12,Shanghai,Los Angeles,Sea,Perishables,5402.22,271.05,2.81,5.6,Clear,0.582,9.47,570.4561774023231,15180.238200000002,0
2025-05-11,Busan,Singapore,Rail,Automotive,13348.35,278.25,1.51,1.2,Fog,0.767,16.21,823.4639111659469,20156.0085,0
2025-12-14,Dubai,Los Angeles,Rail,Textiles,12257.74,158.98,4.35,7.8,Clear,0.863,11.51,1064.9643788010426,53321.169,0
2025-10-29,Busan,Shanghai,Rail,Pharmaceuticals,12719.32,485.64,1.71,9.5,Hurricane,0.833,104.71,121.47187470155669,21750.0372,1
2025-12-18,Rotterdam,Singapore,Rail,Automotive,2839.83,466.04,3.68,8.0,Fog,0.818,4.68,606.8012820512821,10450.5744,1
2024-10-11,Dubai,Busan,Road,Perishables,3423.6,84.26,1.78,3.9,Storm,0.992,6.8,503.4705882352941,6094.008,0
2024-04-08,Hamburg,Singapore,Air,Textiles,13550.34,477.63,4.0,6.3,Storm,0.691,2.49,5441.903614457831,54201.36,1
2025-12-01,Singapore,Marseille,Road,Perishables,9166.19,416.8,4.34,0.6,Clear,0.75,5.4,1697.4425925925923,39781.2646,0
2024-10-14,Shanghai,Singapore,Rail,Perishables,12410.13,371.36,2.25,6.7,Clear,0.536,10.83,1145.9030470914126,27922.7925,1
2025-10-10,Dubai,Rotterdam,Air,Perishables,6586.05,53.8,2.56,0.5,Storm,0.625,0.88,7484.147727272727,16860.288,0
2025-04-04,Rotterdam,Los Angeles,Rail,Perishables,9106.63,1.36,4.34,0.3,Clear,0.953,6.56,1388.2057926829268,39522.77419999999,1
2025-05-05,Singapore,Hamburg,Sea,Textiles,1803.21,231.06,2.99,3.8,Storm,0.983,8.98,200.80289532293983,5391.597900000001,0
2024-07-23,Singapore,Rotterdam,Rail,Pharmaceuticals,7043.76,168.44,3.75,9.5,Clear,0.625,7.24,972.8950276243094,26414.1,0
2024-08-04,Shanghai,Hamburg,Road,Pharmaceuticals,1971.34,401.12,3.8,8.0,Hurricane,0.892,13.64,144.5263929618768,7491.092,1
2024-07-05,Dubai,Marseille,Air,Automotive,9653.96,40.55,2.43,1.8,Fog,0.775,0.5,19307.92,23459.1228,1
2024-09-12,Shanghai,Los Angeles,Rail,Pharmaceuticals,11349.77,97.05,1.77,4.4,Storm,0.736,28.2,402.4741134751773,20089.0929,1
2025-04-07,Shanghai,Busan,Sea,Automotive,9731.71,469.42,4.07,3.6,Hurricane,0.795,128.04,76.00523273976881,39608.0597,1
2024-12-04,Dubai,Rotterdam,Sea,Textiles,3752.26,2.17,4.0,1.1,Rain,0.842,6.77,554.248153618907,15009.04,0
2025-12-10,Los Angeles,Hamburg,Sea,Automotive,11236.9,394.73,3.38,1.4,Hurricane,0.667,133.87,83.9388959438261,37980.722,1
2024-11-03,Busan,Los Angeles,Sea,Automotive,13154.93,468.91,1.54,6.1,Rain,0.863,28.74,457.7219902574809,20258.5922,0
2025-01-15,Shanghai,Busan,Sea,Electronics,6882.89,69.12,2.3,8.7,Rain,0.966,16.83,408.9655377302437,15830.647,0
2025-10-27,Singapore,Rotterdam,Air,Electronics,5192.35,325.48,3.69,9.8,Clear,0.792,0.5,10384.7,19159.771500000003,0
2024-12-15,Antwerp,Rotterdam,Air,Electronics,4076.84,179.75,2.18,5.6,Fog,0.85,0.5,8153.68,8887.5112,1
2024-08-19,Rotterdam,Dubai,Rail,Pharmaceuticals,9860.8,118.47,1.49,1.3,Storm,0.832,22.17,444.7812359043752,14692.592,0
2024-06-17,Los Angeles,Shanghai,Rail,Textiles,12408.13,280.38,1.43,2.5,Rain,0.812,11.9,1042.6999999999998,17743.6259,0
2024-05-29,Antwerp,Marseille,Road,Textiles,8732.05,202.04,4.24,3.7,Rain,0.67,8.14,1072.7334152334151,37023.892,0
2024-11-11,Shanghai,Marseille,Air,Automotive,6973.08,294.82,2.94,9.7,Hurricane,0.938,3.82,1825.4136125654447,20500.8552,1
2025-08-26,Rotterdam,Shanghai,Sea,Automotive,11614.65,51.16,2.1,1.4,Storm,0.66,51.73,224.5244538952252,24390.765,0
2024-03-12,Busan,Shanghai,Sea,Pharmaceuticals,7245.48,57.5,3.02,5.8,Rain,0.548,15.12,479.1984126984127,21881.3496,0
2025-05-03,Rotterdam,Marseille,Sea,Pharmaceuticals,14809.99,74.3,4.12,9.8,Fog,0.672,45.37,326.4269340974212,61017.1588,1
2025-11-14,Hamburg,Antwerp,Road,Automotive,12171.15,86.21,2.88,1.4,Fog,0.657,11.36,1071.4040492957747,35052.912,0
2025-06-20,Antwerp,Shanghai,Rail,Pharmaceuticals,14952.1,45.76,3.66,0.5,Hurricane,0.955,83.89,178.23459291929908,54724.686,1
2025-02-24,Rotterdam,Shanghai,Sea,Electronics,9185.19,82.29,1.89,8.2,Hurricane,0.931,144.13,63.72850898494416,17360.0091,1
2024-10-17,Hamburg,Marseille,Sea,Electronics,5746.87,27.73,4.47,3.6,Rain,0.708,11.45,501.9100436681223,25688.5089,0
2025-02-28,Antwerp,Rotterdam,Sea,Electronics,10331.23,55.09,1.91,8.9,Hurricane,0.571,166.26,62.138999157945385,19732.6493,1
2025-06-20,Dubai,Rotterdam,Road,Pharmaceuticals,3446.73,199.25,1.88,0.1,Hurricane,0.645,16.64,207.13521634615384,6479.8524,1
2024-11-21,Dubai,Marseille,Sea,Electronics,9661.3,28.2,4.31,8.5,Storm,0.562,57.02,169.43703963521568,41640.203,1
2025-07-09,Shanghai,Dubai,Sea,Electronics,10391.78,57.86,4.09,9.0,Storm,0.723,62.05,167.47429492344884,42502.3802,1
2025-02-24,Hamburg,Busan,Sea,Electronics,9445.44,27.36,3.98,0.5,Rain,0.972,15.72,600.8549618320611,37592.851200000005,0
2024-10-29,Rotterdam,Busan,Sea,Automotive,8729.34,475.9,3.03,8.1,Storm,0.665,51.07,170.92892108870177,26449.9002,1
2024-05-26,Antwerp,Dubai,Road,Automotive,10824.2,481.22,1.66,10.0,Hurricane,0.98,77.32,139.99224004138648,17968.172,1
2025-04-12,Hamburg,Dubai,Road,Automotive,1476.58,349.02,3.21,5.6,Clear,0.655,2.05,720.2829268292684,4739.8218,1
2024-07-14,Los Angeles,Rotterdam,Road,Automotive,1737.57,106.54,3.14,7.2,Rain,0.906,2.73,636.4725274725274,5455.9698,0
2025-01-24,Shanghai,Antwerp,Sea,Textiles,11697.55,276.85,4.29,9.3,Fog,0.71,36.52,320.30531215772174,50182.4895,1
2025-05-04,Rotterdam,Antwerp,Sea,Electronics,5701.38,364.58,2.53,8.4,Storm,0.701,34.37,165.88245562990983,14424.4914,1
2025-05-14,Hamburg,Shanghai,Air,Textiles,5934.96,156.58,4.07,7.1,Rain,0.986,0.78,7608.923076923077,24155.2872,0
2025-04-19,Rotterdam,Antwerp,Road,Textiles,12477.94,153.48,1.92,9.3,Hurricane,0.809,87.25,143.0136389684814,23957.6448,1
2025-11-24,Antwerp,Rotterdam,Air,Pharmaceuticals,3935.4,143.42,3.53,0.1,Fog,0.595,0.73,5390.95890410959,13891.962,0
2025-05-26,Hamburg,Singapore,Air,Perishables,3099.21,327.73,4.2,3.0,Rain,0.563,0.5,6198.42,13016.682,0
2025-02-23,Los Angeles,Antwerp,Road,Automotive,1291.2,106.42,4.37,9.7,Storm,0.834,3.06,421.9607843137255,5642.544000000001,1
2024-05-22,Busan,Shanghai,Rail,Pharmaceuticals,1574.53,322.57,3.6,9.6,Fog,0.501,2.07,760.6425120772948,5668.308,1
2024-01-29,Antwerp,Shanghai,Air,Perishables,14660.13,26.38,1.66,3.5,Rain,0.547,1.02,14372.676470588234,24335.8158,0
2024-03-11,Hamburg,Dubai,Air,Electronics,5415.93,103.2,1.95,2.5,Clear,0.686,0.5,10831.86,10561.0635,1
2025-08-10,Hamburg,Marseille,Sea,Automotive,3991.66,359.73,3.81,1.0,Hurricane,0.797,46.15,86.4931744312026,15208.2246,1
2025-03-01,Dubai,Marseille,Rail,Perishables,842.13,492.78,1.39,6.1,Storm,0.694,2.33,361.4291845493562,1170.5607,1
2024-07-07,Singapore,Hamburg,Rail,Perishables,2698.13,245.82,2.44,1.5,Rain,0.88,2.18,1237.6743119266057,6583.4372,0
2024-07-03,Busan,Shanghai,Air,Pharmaceuticals,7929.7,343.5,1.4,5.3,Fog,0.757,0.5,15859.4,11101.58,1
2025-07-31,Busan,Shanghai,Sea,Automotive,11523.3,85.21,3.03,0.8,Rain,0.776,20.96,549.7757633587786,34915.598999999995,0
2025-06-20,Hamburg,Singapore,Sea,Pharmaceuticals,10043.32,324.89,3.24,0.9,Storm,0.545,43.15,232.75365005793745,32540.3568,0
2024-09-22,Rotterdam,Los Angeles,Air,Pharmaceuticals,6346.51,287.57,2.93,3.2,Storm,0.59,0.92,6898.380434782609,18595.2743,1
2025-03-05,Busan,Rotterdam,Sea,Textiles,3395.27,130.19,4.21,3.0,Fog,0.575,9.09,373.5170517051705,14294.0867,0
2025-09-12,Singapore,Dubai,Road,Electronics,14625.82,461.23,3.65,3.3,Rain,0.628,12.06,1212.7545605306798,53384.243,1
2025-11-28,Antwerp,Rotterdam,Rail,Automotive,8727.17,174.89,1.92,8.1,Rain,0.517,10.38,840.7678227360308,16756.1664,0
2024-08-01,Rotterdam,Los Angeles,Sea,Electronics,11819.16,255.37,3.04,6.6,Fog,0.566,32.32,365.6918316831683,35930.2464,1
2025-05-14,Hamburg,Singapore,Air,Automotive,7726.33,398.4,2.87,8.0,Storm,0.604,2.86,2701.513986013986,22174.5671,1
2025-09-02,Los Angeles,Singapore,Rail,Electronics,6290.08,453.53,3.23,8.3,Hurricane,0.504,48.22,130.44545831605143,20316.9584,1
2024-04-15,Singapore,Los Angeles,Sea,Textiles,4267.29,37.96,1.34,1.1,Storm,0.72,18.49,230.7890751757707,5718.1686,0
2025-05-04,Hamburg,Marseille,Air,Pharmaceuticals,9478.0,418.77,1.53,6.8,Clear,0.981,0.67,14146.268656716416,14501.34,1
2025-03-20,Antwerp,Rotterdam,Rail,Pharmaceuticals,6768.85,96.0,3.72,3.2,Storm,0.926,16.5,410.23333333333335,25180.122000000003,1
2024-12-24,Shanghai,Dubai,Rail,Pharmaceuticals,2858.58,209.57,4.15,4.2,Storm,0.535,7.52,380.13031914893617,11863.107,1
2024-01-25,Shanghai,Singapore,Sea,Electronics,843.76,138.0,4.49,9.7,Storm,0.943,5.37,157.12476722532588,3788.4824,1
2024-10-12,Hamburg,Los Angeles,Sea,Automotive,13765.53,251.47,2.77,4.7,Fog,0.969,36.08,381.5279933481153,38130.5181,0
2024-11-30,Shanghai,Los Angeles,Air,Pharmaceuticals,12182.86,64.46,4.41,4.4,Rain,0.942,0.86,14166.116279069767,53726.4126,1
2025-01-25,Dubai,Marseille,Rail,Perishables,3461.51,357.33,2.37,4.9,Clear,0.739,2.91,1189.5223367697597,8203.7787,1
2024-08-21,Los Angeles,Busan,Rail,Electronics,14354.0,312.98,3.93,0.2,Hurricane,0.63,80.84,177.56061355764473,56411.22,1
2025-10-16,Dubai,Marseille,Road,Electronics,7569.78,104.91,4.43,7.2,Clear,0.9,6.27,1207.3014354066986,33534.1254,0
2024-02-23,Dubai,Marseille,Rail,Textiles,13219.41,341.65,1.89,3.6,Rain,0.767,12.93,1022.38283062645,24984.6849,0
2024-06-06,Rotterdam,Shanghai,Sea,Pharmaceuticals,3191.88,144.79,3.62,9.2,Storm,0.656,19.49,163.77013853258083,11554.6056,1
2024-11-05,Busan,Shanghai,Sea,Electronics,4962.68,47.42,3.51,2.1,Fog,0.887,11.21,442.7011596788582,17419.0068,1
2024-08-24,Shanghai,Rotterdam,Rail,Perishables,4961.35,279.63,1.88,0.6,Hurricane,0.564,28.41,174.63393171418517,9327.338,1
2024-08-17,Singapore,Shanghai,Rail,Pharmaceuticals,9176.18,55.9,1.47,8.0,Hurricane,0.682,71.28,128.73428731762064,13488.9846,1
2025-02-12,Busan,Hamburg,Air,Pharmaceuticals,9953.44,163.78,1.59,8.6,Rain,0.62,1.15,8655.165217391306,15825.969600000002,1
2025-10-31,Antwerp,Dubai,Rail,Pharmaceuticals,2630.37,402.33,1.37,5.0,Hurricane,0.681,19.18,137.14129301355578,3603.6069,1
2025-07-17,Los Angeles,Singapore,Air,Perishables,1597.65,423.8,4.36,5.5,Rain,0.79,0.5,3195.3,6965.754000000001,0
2025-01-26,Rotterdam,Shanghai,Rail,Pharmaceuticals,10308.79,473.86,2.48,1.7,Hurricane,0.884,62.59,164.7034670075092,25565.7992,1
2025-11-03,Hamburg,Singapore,Sea,Textiles,14822.89,334.91,3.31,3.7,Clear,0.567,24.8,597.6971774193548,49063.7659,1
2025-02-22,Dubai,Antwerp,Air,Textiles,9598.83,416.14,3.57,0.2,Storm,0.66,0.69,13911.347826086958,34267.8231,1
2024-08-07,Singapore,Dubai,Sea,Pharmaceuticals,635.31,104.23,2.0,9.7,Fog,0.827,1.94,327.47938144329896,1270.62,1
2025-12-03,Rotterdam,Singapore,Sea,Perishables,13352.52,290.4,1.32,4.3,Fog,0.714,34.08,391.79929577464793,17625.3264,0
2025-04-12,Los Angeles,Marseille,Air,Perishables,13927.86,458.76,3.56,0.9,Storm,0.946,2.79,4992.064516129032,49583.1816,0
2025-09-27,Busan,Hamburg,Road,Perishables,7295.58,196.07,2.42,0.2,Fog,0.772,5.55,1314.5189189189189,17655.3036,0
2025-11-20,Antwerp,Dubai,Air,Automotive,7733.99,127.49,3.81,4.7,Fog,0.736,0.5,15467.98,29466.5019,1
2025-11-26,Rotterdam,Hamburg,Sea,Textiles,12270.66,452.15,2.96,7.2,Fog,0.889,35.21,348.4992899744391,36321.1536,1
2025-12-21,Antwerp,Hamburg,Road,Automotive,8626.39,89.03,3.14,4.6,Clear,0.632,6.58,1311.001519756839,27086.8646,0
2024-06-12,Hamburg,Marseille,Sea,Perishables,11707.36,139.35,1.65,8.7,Fog,0.961,34.2,342.3204678362573,19317.144,1
2024-12-19,Rotterdam,Los Angeles,Rail,Pharmaceuticals,12824.64,245.73,3.67,5.1,Storm,0.793,33.32,384.8931572629052,47066.4288,1
2024-08-08,Hamburg,Rotterdam,Rail,Textiles,1770.82,120.45,4.14,8.7,Clear,0.879,1.61,1099.8881987577638,7331.194799999999,0
2025-09-15,Antwerp,Busan,Rail,Pharmaceuticals,6040.79,143.74,1.84,7.0,Clear,0.857,6.46,935.1068111455108,11115.0536,0
2024-11-23,Antwerp,Los Angeles,Sea,Textiles,3122.93,485.32,4.15,9.3,Rain,0.72,7.94,393.31612090680096,12960.1595,1
2025-03-09,Dubai,Marseille,Air,Automotive,3691.61,21.12,3.23,4.2,Hurricane,0.834,2.04,1809.6127450980396,11923.9003,1
2025-10-23,Antwerp,Busan,Sea,Electronics,1977.44,224.76,3.34,3.7,Fog,0.618,4.18,473.07177033492826,6604.6496,1
2024-12-25,Shanghai,Dubai,Sea,Automotive,4467.79,34.48,1.82,1.1,Hurricane,0.755,52.59,84.95512454839323,8131.3778,1
2025-02-04,Shanghai,Los Angeles,Sea,Textiles,3224.85,99.46,1.27,0.6,Storm,0.548,13.61,236.94709772226304,4095.5595,1
2024-07-21,Antwerp,Singapore,Rail,Pharmaceuticals,6967.08,75.54,3.06,9.0,Storm,0.714,20.95,332.55751789976136,21319.2648,1
2024-09-24,Dubai,Busan,Road,Pharmaceuticals,12515.47,83.2,1.87,9.0,Fog,0.873,15.84,790.1180555555555,23403.9289,1
2024-08-30,Antwerp,Marseille,Rail,Textiles,7641.76,148.74,4.04,8.5,Storm,0.577,23.52,324.9047619047619,30872.7104,1
2025-03-15,Shanghai,Hamburg,Air,Perishables,8886.61,136.89,3.83,0.5,Clear,0.948,0.5,17773.22,34035.7163,0
2025-07-21,Singapore,Los Angeles,Rail,Perishables,14369.27,29.49,1.78,5.4,Fog,0.799,19.04,754.6885504201681,25577.3006,0
2025-01-11,Busan,Rotterdam,Rail,Pharmaceuticals,3696.47,160.51,1.54,3.3,Fog,0.935,4.44,832.5382882882882,5692.5638,0
2024-01-27,Los Angeles,Busan,Air,Pharmaceuticals,5469.6,203.05,2.35,9.7,Rain,0.797,0.5,10939.2,12853.56,0
2024-03-10,Antwerp,Busan,Rail,Automotive,9125.29,71.19,3.28,7.4,Hurricane,0.704,69.54,131.22361230946217,29930.9512,1
2024-07-23,Busan,Dubai,Air,Pharmaceuticals,14663.6,185.14,2.24,5.7,Fog,0.533,1.2,12219.666666666668,32846.46400000001,0
2025-12-01,Shanghai,Antwerp,Sea,Textiles,11354.83,275.44,1.54,9.0,Clear,0.943,22.33,508.5011195700851,17486.4382,0
2024-08-04,Hamburg,Singapore,Sea,Pharmaceuticals,4347.23,182.39,2.13,6.4,Storm,0.662,24.15,180.0095238095238,9259.5999,1
2024-10-14,Los Angeles,Shanghai,Rail,Textiles,8980.0,144.82,4.28,9.7,Rain,0.933,10.6,847.1698113207548,38434.4,1
2025-01-03,Singapore,Hamburg,Road,Automotive,9129.41,440.67,3.62,2.9,Storm,0.999,17.73,514.9131415679639,33048.4642,0
2024-05-25,Singapore,Rotterdam,Sea,Automotive,12813.34,37.38,4.09,0.6,Storm,0.537,55.2,232.12572463768117,52406.5606,1
2024-08-26,Rotterdam,Marseille,Air,Textiles,13099.12,215.74,1.28,0.2,Hurricane,0.552,5.94,2205.2390572390573,16766.873600000003,1
2025-08-23,Hamburg,Dubai,Sea,Automotive,7709.03,420.71,1.78,8.5,Rain,0.94,17.98,428.7558398220244,13722.0734,1
2025-05-31,Antwerp,Shanghai,Road,Perishables,5720.73,344.88,2.56,8.5,Rain,0.51,5.86,976.2337883959044,14645.0688,1
2024-10-05,Dubai,Los Angeles,Sea,Automotive,10299.43,283.21,2.05,7.9,Rain,0.711,23.78,433.1131202691337,21113.8315,0
2024-06-03,Dubai,Shanghai,Air,Electronics,11882.74,435.14,1.56,8.9,Rain,0.993,0.5,23765.48,18537.0744,0
2025-11-26,Hamburg,Dubai,Sea,Textiles,5623.61,167.55,1.75,8.1,Rain,0.98,13.56,414.7205014749262,9841.3175,0
2025-03-24,Shanghai,Antwerp,Sea,Electronics,14551.99,361.62,4.09,0.4,Rain,0.529,25.04,581.1497603833866,59517.6391,0
2025-12-30,Dubai,Los Angeles,Sea,Pharmaceuticals,12371.73,240.91,4.39,4.3,Rain,0.653,25.6,483.270703125,54311.8947,0
2025-09-02,Antwerp,Marseille,Sea,Electronics,4075.75,466.91,3.08,5.4,Rain,0.648,8.56,476.1390186915888,12553.31,1
2024-07-04,Dubai,Singapore,Sea,Textiles,9703.79,378.6,3.96,8.8,Fog,0.987,28.51,340.36443353209404,38427.008400000006,1
2024-09-27,Hamburg,Antwerp,Rail,Automotive,7402.73,412.94,1.84,7.2,Rain,0.752,8.59,861.7846332945285,13621.0232,1
2024-03-27,Los Angeles,Rotterdam,Rail,Perishables,12779.86,66.77,1.9,1.2,Rain,0.751,11.25,1135.9875555555557,24281.734,0
2025-10-18,Los Angeles,Dubai,Air,Perishables,4821.76,225.56,2.53,2.8,Storm,0.727,0.5,9643.52,12199.0528,1
2025-05-17,Rotterdam,Los Angeles,Road,Automotive,11572.28,143.42,3.21,8.2,Storm,0.779,29.12,397.39972527472526,37147.018800000005,1
2024-06-17,Shanghai,Marseille,Sea,Automotive,14282.7,215.66,2.29,2.5,Hurricane,0.966,178.27,80.11835979132776,32707.383,1
2024-12-09,Los Angeles,Hamburg,Rail,Perishables,11535.05,312.03,3.88,1.7,Clear,0.567,8.62,1338.1728538283062,44755.994,0
2025-10-23,Los Angeles,Hamburg,Road,Pharmaceuticals,1375.11,15.62,4.33,5.9,Storm,0.672,3.1,443.5838709677419,5954.226299999999,0
2025-02-16,Singapore,Busan,Air,Automotive,4811.56,426.79,1.34,7.0,Storm,0.857,1.29,3729.891472868217,6447.490400000001,1
2025-01-12,Busan,Los Angeles,Air,Pharmaceuticals,7148.52,322.99,2.05,9.3,Fog,0.747,0.5,14297.04,14654.466,0
2024-11-20,Singapore,Rotterdam,Road,Pharmaceuticals,14241.48,232.96,3.39,7.3,Fog,0.751,16.68,853.8057553956835,48278.6172,1
